,text,label,problem
1237,kim davis supporters: deputy clerks who issued gay marriage licenses should be fired,0,sarcasm
1238,what older voters expect from donald trump,0,sarcasm
1239,partygoer rolls a couple of fat burritos to pass around,1,sarcasm
1240,kindergarten class burning through 6 hamsters a year,1,sarcasm
1241,coworkers each putting in herculean effort to sustain conversation for entire commute,1,sarcasm
1242,twitter announces there no trending topics today,1,sarcasm
1243,aaa member pulled first from car crash,1,sarcasm
1244,ted cruz's wife shudders after noticing twin beds pushed together,1,sarcasm
1245,fifth baby barely showered,1,sarcasm
1246,"mike pence disappointed in the 200,000 husbands and fathers who permitted women to attend march",1,sarcasm
1247,housing crisis vindicates guy who still lives with parents,1,sarcasm
1248,bosnian gum company introduces new war-flavored gum,1,sarcasm
1249,eli broad: it's 'news to me' i'm buying the la times,0,sarcasm
1250,business gains are doubled when they're done with love,0,sarcasm
1251,monster truck escapes,1,sarcasm
1252,'birdman' may have just locked up best picture,0,sarcasm
1253,fcc to fine americans who don't keep up with tv shows,1,sarcasm
1254,football fan wears off-season body paint,1,sarcasm
1255,hardline immigration hawks are starting to panic about donald trump,0,sarcasm
1256,"man and woman get drunk, blow $30,000 in one night",1,sarcasm
1257,mexico in the making: the emerging tech and entrepreneurship community,0,sarcasm
1258,florida dope haul: seized heroin packets bear donald trump's image,0,sarcasm
1259,half-empty bottle of colt 45 left on church steps must be offering to god,1,sarcasm
1260,nyc removes statue honoring 19th century surgeon who experimented on female slaves,0,sarcasm
1261,mark zuckerberg continues to insist facebook could not possibly have influenced election,0,sarcasm
1262,"thank you, dishonest media!",0,sarcasm
1263,travel ban challengers lose bid for rudy giuliani's purported 'muslim ban' memo,0,sarcasm
1264,kids as crash test dummies: brownback outsources child support services to donor,0,sarcasm
1265,houston police chief says he's sick of inaction on gun control,0,sarcasm
1266,"by letting go of perfection, i found my strength as a mother",0,sarcasm
1267,to my meant-to-bes: a letter to my failed ivf embryos,0,sarcasm
1268,report: countless invasive species detained in epa black sites,1,sarcasm
1269,real valentines for exhausted parents,0,sarcasm
1270,"2012 was once considered hottest year on record, man in 2024 remembers wistfully",1,sarcasm
1271,this is the world in your voice.,0,sarcasm
1272,maxine waters to women's convention: trump is 'most dishonorable and despicable' president ever,0,sarcasm
1273,pulse nightclub shooter's father revealed as former fbi informant,0,sarcasm
1274,albuquerque cops who shot homeless man will not face federal charges,0,sarcasm
1275,new plastic surgery technique makes 40-year-old women look like really-weird-looking 38-year-olds,1,sarcasm
1276,frustrated nsa now forced to rely on mass surveillance programs that haven't come to light yet,1,sarcasm
1277,new parenting trend involves just handing children bulleted list of things to accomplish by 30,1,sarcasm
1278,"as officials attempt to protect dams, more houston neighborhoods deal with flooding",0,sarcasm
1279,area dad points out place that has great reuben sandwiches,1,sarcasm
1280,"call off the search, the cutest donuts in the world have been found",0,sarcasm
1281,these 6 selena cards will make your valentine feel como la flor,0,sarcasm
1282,cop crashed cruiser into ditch after this owl attacked his head,0,sarcasm
1283,police officer goes extra mile for kid whose elf on the shelf got stolen,0,sarcasm
1284,the empty calories of fossil fuels,0,sarcasm
1285,a presidency under siege,0,sarcasm
1286,this poet doesn't care if you're tired of hearing about race,0,sarcasm
1287,netanyahu doubles down against obama with powerpoint on perils of affordable care act,1,sarcasm
1288,architects of 2026 market crash just finished a highly productive lunch,1,sarcasm
1289,reality of fatherhood never truly dawned on man until he held newborn son's hospital bill,1,sarcasm
1290,clinton commissions john williams to compose 'clinton's theme',1,sarcasm
1291,man not going to let mind games of ex-girlfriend's natural moving-on process get in his head,1,sarcasm
1292,report explores possible cia cover-up at guantanamo,0,sarcasm
1293,college football's 5 unexpected heisman trophy hopefuls,0,sarcasm
1294,what everyday iranians have to say about the nuclear deal now that it's a reality,0,sarcasm
1295,king ralph fails to become hip retro reference,1,sarcasm
1296,american express to offer 5 months of paternity and maternity leave,0,sarcasm
1297,man spends entire marketing meeting nodding,1,sarcasm
1298,generous improv troupe performing for free,1,sarcasm
1299,state officials fire employee who sent false missile alert in hawaii,0,sarcasm
1300,sheldon adelson: party hack,0,sarcasm
1301,boehner opens door to suing obama over iran deal,0,sarcasm
1302,freedom with a twist of maturity,0,sarcasm
1303,afi docs: where policy meets art,0,sarcasm
1304,"samsung halts production, sales of galaxy note 7",0,sarcasm
1305,trump calls on congress to empower agencies to oust federal workers,0,sarcasm
1306,eager understudy beginning to think john lithgow impervious to disease,1,sarcasm
1307,an art project over 40 years in the making lets people walk on water,0,sarcasm
1308,"white house defends jeff sessions leading fbi director search, despite recusal promise",0,sarcasm
1309,nato airstrike destroys key taliban day care center,1,sarcasm
1310,jfk jr. announces plans to run for best-dressed man in '98,1,sarcasm
1311,watch: stone brewing evacuates as wildfire approaches,0,sarcasm
1312,"corey flintoff unleashes sonorous, pleasantly modulated string of obscenities",1,sarcasm
1313,u.s. cities aren't ready to fend off the next flint,0,sarcasm
1314,perfect gift for boring asshole found at crate & barrel,1,sarcasm
1315,andie macdowell: audiences' 'fear of getting older' hinders older actors,0,sarcasm
1316,battle of wits with unwieldy burrito nears thrilling endgame,1,sarcasm
1317,"uganda's president extends 30-year rule, detains rivals after election",0,sarcasm
1318,nasa acquires moon for kennedy space center exhibit,1,sarcasm
1319,"international women's day: will ""western women save the world""?",0,sarcasm
1320,"overheard in minnesota, dontcha know?",0,sarcasm
1321,hot wheels roll in from around the world to comfort sick toddler,0,sarcasm
1322,marvel reimagines green goblin as left-handed,1,sarcasm
1323,panicked donald trump jr. tries to cover up contact with wikileaks by deleting firefox icon from desktop,1,sarcasm
1324,e-sports organizations are going to launch governing body for pro video gaming,0,sarcasm
1325,"rip, ms paint",0,sarcasm
1326,woody harrelson spends two hours drawing marijuana leaf on binder,1,sarcasm
1327,write-in candidate thought he had enough friends to win,1,sarcasm
1328,ice cream man hopes scott joplin is in hell,1,sarcasm
1329,quaker releases new plain flavor-blasted rice cakes,1,sarcasm
1330,no one in prison sure how jared fogle still eating subway every meal,1,sarcasm
1331,obama has tied reagan in public opinion polls,0,sarcasm
1332,student reporter hits it out of the park with 5 accurate sentences,1,sarcasm
1333,violent death of human being terrific news for once,1,sarcasm
1334,immigration backlash at the heart of british push to leave the e.u.,0,sarcasm
1335,the 10 carpet design styles you need to know,0,sarcasm
1336,mom keeps sending newspaper clippings about former classmates who have been murdered,1,sarcasm
1337,muslims attend catholic mass across france in powerful show of unity,0,sarcasm
1338,why kellyanne conway doesn't get a break on her bowling green massacre lie,0,sarcasm
1339,kenya should not sign china and south africa coal deal,0,sarcasm
1340,"7 everyday habits for glowing, younger-looking skin",0,sarcasm
1341,learn how to troll trump so hard that he blocks you in this masterclass parody,0,sarcasm
1342,marvel won't make a female thor movie 'any time soon',0,sarcasm
1343,alec baldwin's trump impression is apparently even better than we thought,0,sarcasm
1344,cash-strapped michael jackson forced to sell off pet giraffes as meat,1,sarcasm
1345,too big to nail?,0,sarcasm
1346,dogs in asia: doctors not dinner,0,sarcasm
1347,fox news covers spring break pretty well,1,sarcasm
1348,trans teen gavin grimm responds to laverne cox shout out at the grammys,0,sarcasm
1349,melania trump hangs decayed badger carcass over white house mantel to finish off traditional slovenian christmas decor,1,sarcasm
1350,director scott schwartz takes on disney's hunchback,0,sarcasm
1351,5 essential lists to make before the end of this year,0,sarcasm
1352,hispanics expected to become majority of u.s. population by middle of father-in-law's rant,1,sarcasm
1353,non-denominational terrorist organization welcomes extremists of all faiths,1,sarcasm
1354,donald trump gave the pope a sculpture his holiness will probably regift,0,sarcasm
1355,gourmet gifts for the foodie 2014,0,sarcasm
1356,somali pirates free 26 asian sailors after 4 years in captivity,0,sarcasm
1357,jeff bridges just proved he really is the dude,0,sarcasm
1358,dustin hoffman accusers speak out about alleged abuse in joint nbc interview,0,sarcasm
1359,ruth bader ginsburg says she never should've waded into colin kaepernick controversy,0,sarcasm
1360,standoff in ivory coast threatens to boil over into full-scale news blurb,1,sarcasm
1361,amazing affleck brothers dazzle oscars audience with high-flying trapeze routine,1,sarcasm
1362,drunken episode a repeat,1,sarcasm
1363,exclusive: ginger minj's 'white christmas' video premiere,0,sarcasm
1364,"cruz hits back at 'cronyist, washington cartel' iowa governor",0,sarcasm
1365,congress expected to vote on budget to avert government shutdown,0,sarcasm
1366,detroit tourism board's 'hidden detroit' campaign results in 24 deaths,1,sarcasm
1367,biden busted in dnc parking lot selling bootleg 'i'm with her' t-shirts,1,sarcasm
1368,mayim bialik is 'very sorry' for her controversial weinstein op-ed,0,sarcasm
1369,mccain clinches religious vote with stirring high-register rendition of 'ave maria',1,sarcasm
1370,research paper: isis-turkey links,0,sarcasm
1371,danny pintauro clarifies tony danza's 'disappointed' comment: 'he's worried about me more than anything',0,sarcasm
1372,presidential radio address pledge drive in its final day,1,sarcasm
1373,state of the union preceded by memoriam reel of americans lost in past year,1,sarcasm
1374,will the trump administration ever acknowledge climate change?,0,sarcasm
1375,smart shopper only purchases items with 'quality' on the label,1,sarcasm
1376,pope francis kills 3 hours milling around atlanta airport during layover to d.c.,1,sarcasm
1377,network pushes the 'dumbing it down' envelope,1,sarcasm
1378,"boy, 2, makes basketball free throws from a balcony like a boss",0,sarcasm
1379,l.a. adds high-speed chase lane to freeway,1,sarcasm
1380,elections in ukraine,0,sarcasm
1381,"clean-shaven, tuxedoed james holmes charms courtroom in latest appearance",1,sarcasm
